,word,encodec Encodec,Encodec Mel,w2v
351,inhabit,"['head', 'empire', 'head', 'empire', 'empire']","['hand', 'hand', 'hand', 'hand', 'adam']","['hide', 'hide', 'hand', 'africa', 'hypatia']"
352,piously,"['e', 'i', 'i', 'i', 'how']","['high', 'higher', 'high', 'high', 'high']","['higher', 'sadly', 'highly', 'casus', 'foul']"
353,coffins,"['charm', 'promise', 'cook', 'plane', 'collect']","['talk', 'talk', 'talk', 'talk', 'talk']","['coffee', 'cliff', 'cost', 'cost', 'crust']"
354,metropolitans,"['on', 'on', 'in', 'on', 'in']","['senses', 'councils', 'system', 'ministers', 'sense']","['senses', 'metaphysical', 'sentiment', 'circles', 'on']"
355,christi,"['pieces', 'pieces', 'soup', 'seasoned', 'streets']","['see', 'see', 'see', 'see', 'see']","['see', 'see', 'see', 'see', 'see']"
356,riders,"['drive', 'drive', 'ride', 'were', 'were']","['or', 'or', 'or', 'or', 'or']","['revered', 'readers', 'fervor', 'rise', 'rise']"
357,neath,"['he', 'he', 'he', 'he', 'he']","['me', 'me', 'me', 'me', 'me']","['need', 'need', 'need', 'need', 'need']"
358,oxygen,"['hot', 'odd', 'hot', 'rock', 'shot']","['officer', 'officer', 'auction', 'officer', 'officer']","['chapman', 'gazes', 'talks', 'clock', 'sounding']"
359,physicians,"['us', 'us', 'us', 'us', 'us']","['benches', 'us', 'us', 'expenses', 'us']","['ewes', 'ewes', 'physician', 'dresses', 'us']"
360,divides,"['regards', 'robber', 'dollars', 'of', 'of']","['by', 'by', 'by', 'by', 'by']","['divided', 'divided', 'divided', 'divided', 'divided']"
361,damn,"['had', 'had', 'have', 'have', 'had']","['man', 'man', 'man', 'man', 'man']","['am', 'am', 'am', 'am', 'am']"
362,accepts,"['us', 'sets', 'class', 'us', 'us']","['ex', 'six', 'ex', 'step', 'step']","['exiles', 'accept', 'accept', 'exiles', 'except']"
363,asura,"['are', 'are', 'are', 'are', 'are']","['her', 'her', 'her', 'her', 'her']","['shore', 'shore', 'assure', 'poorer', 'door']"
364,falsehood,"['falls', 'fall', 'soils', 'decision', 'flowed']","['soul', 'whole', 'whole', 'whole', 'whole']","['falls', 'faults', 'souls', 'solve', 'souls']"
365,exacted,"['a', 'icy', 'rising', 'a', 'a']","['his', 'his', 'his', 'his', 'his']","['its', 'its', 'its', 'its', 'its']"
366,hardship,"['her', 'her', 'her', 'her', 'her']","['her', 'her', 'her', 'her', 'her']","['hide', 'sierra', 'hide', 'reward', 'restored']"
367,joys,"['oil', 'oil', 'theirs', 'theirs', 'oil']","['eyes', 'oil', 'joy', 'oil', 'eyes']","['joy', 'joy', 'joy', 'dough', 'oil']"
368,stube,"['should', 'should', 'she', 'should', 'should']","['the', 'the', 'reached', 'reached', 'reached']","['chew', 'judicial', 'ship', 'restored', 'view']"
369,bowl,"['mould', 'old', 'old', 'all', 'old']","['mould', 'old', 'old', 'old', 'old']","['hull', 'rolled', 'old', 'whirl', 'old']"
370,pyre,"['her', 'her', 'her', 'her', 'her']","['fire', 'fire', 'here', 'here', 'fire']","['fire', 'fire', 'fire', 'fire', 'fire']"
371,thighs,"['eyes', 'eyes', 'eyes', 'eyes', 'eyes']","['eyes', 'eyes', 'eyes', 'eyes', 'eyes']","['eyes', 'eyes', 'eyes', 'eyes', 'eyes']"
372,surgery,"['or', 'or', 'or', 'or', 'or']","['reviewers', 'revered', 'resources', 'years', 'years']","['sutter', 'serge', 'deserved', 'deserved', 'reviewers']"
373,seriousness,"['serious', 'is', 'is', 'is', 'is']","['serious', 'as', 'is', 'assumes', 'is']","['sense', 'sutter', 'sense', 'as', 'as']"
374,slippers,"['soldier', 'sunk', 'serge', 'his', 'distinctly']","['is', 'is', 'is', 'is', 'is']","['fellows', 'the', 'the', 'the', 'the']"
375,talisman,"['lebanon', 'him', 'him', 'salmon', 'him']","['lebanon', 'salmon', 'edition', 'malice', 'morrel']","['them', 'them', 'bun', 'them', 'them']"
376,canvas,"['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']","['franks', 'professes', 'trice', 'gazes', 'stem']"
377,savour,"['ere', 'rearward', 'vision', 'thy', 'your']","['say', 'say', 'say', 'say', 'say']","['duties', 'reviewers', 'features', 'stage', 'rave']"
378,deftly,"['faded', 'teeth', 'shadows', 'teeth', 'sliced']","['leaf', 'leaf', 'bartley', 'bartley', 'bartley']","['feverishly', 'weakly', 'slush', 'bliss', 'leash']"
379,extricating,"['yankee', 'yankee', 'indicate', 'had', 'had']","['getting', 'getting', 'getting', 'getting', 'getting']","['ink', 'communicating', 'eddying', 'yankees', 'yankees']"
380,tirade,"['are', 'red', 'are', 'red', 'red']","['red', 'red', 'red', 'hair', 'rooted']","['revered', 'hair', 'threadbare', 'hair', 'hair']"
381,exasperation,"['murmured', 'murmured', 'drawer', 'information', 'vladimir']","['creation', 'creation', 'chaparral', 'adoration', 'edition']","['adoration', 'fantasies', 'extension', 'objection', 'prediction']"
382,jagged,"['shaded', 'mating', 'image', 'had', 'had']","['grandeur', 'rigid', 'get', 'get', 'big']","['dead', 'dead', 'dead', 'dead', 'dead']"
383,rubble,"['all', 'all', 'all', 'all', 'all']","['robe', 'row', 'row', 'row', 'rolled']","['hull', 'rolled', 'ball', 'ball', 'robe']"
384,sandwiches,"['she', 'she', 'she', 'she', 'she']","['as', 'as', 'as', 'as', 'as']","['saints', 'senses', 'slices', 'slices', 'facing']"
385,arises,"['were', 'were', 'were', 'were', 'were']","['rely', 'is', 'is', 'is', 'is']","['rise', 'rise', 'rise', 'arose', 'arose']"
386,clan,"['man', 'man', 'man', 'man', 'man']","['man', 'man', 'man', 'man', 'man']","['man', 'man', 'man', 'man', 'man']"
387,drunkard,"['room', 'room', 'yard', 'room', 'room']","['draw', 'drugs', 'draw', 'yard', 'barrel']","['cupboard', 'gorge', 'gorge', 'drunk', 'ogre']"
388,trifling,"['avoided', 'trial', 'mainly', 'clearly', 'necessarily']","['highly', 'e', 'feel', 'fairly', 'trial']","['rifle', 'fly', 'triumphant', 'clerical', 'repairing']"
389,noses,"['ill', 'avoided', 'his', 'his', 'was']","['is', 'is', 'is', 'is', 'is']","['roses', 'his', 'roses', 'his', 'those']"
390,ungrateful,"['una', 'line', 'e', 'anger', 'in']","['rolled', 'real', 'rolled', 'old', 'old']","['ink', 'fruitful', 'great', 'great', 'contingent']"
391,estimates,"['distinctions', 'pessimistic', 'sympathetic', 'list', 'seeks']","['insist', 'this', 'this', 'assist', 'this']","['pessimistic', 'insist', 'as', 'as', 'as']"
392,hypocritical,"['picket', 'hurt', 'hidden', 'color', 'glared']","['cook', 'cook', 'a', 'a', 'a']","['clerical', 'a', 'a', 'a', 'a']"
393,boast,"['foe', 'road', 'gorge', 'gorge', 'roof']","['roof', 'roof', 'toast', 'toast', 'toast']","['post', 'toast', 'toast', 'toast', 'post']"
394,alaska,"['valley', 'valley', 'valley', 'level', 'valley']","['masses', 'path', 'path', 'path', 'valley']","['tahoe', 'africa', 'africa', 'hide', 'sierra']"
395,volcanic,"['antioch', 'rushing', 'common', 'wings', 'indicate']","['antioch', 'candied', 'blanket', 'cake', 'mark']","['ink', 'antioch', 'camel', 'bohemian', 'hypnotic']"
396,benign,"['on', 'on', 'on', 'on', 'on']","['mine', 'mine', 'mine', 'mine', 'mine']","['line', 'man', 'man', 'nine', 'man']"
397,rut,"['rough', 'our', 'our', 'our', 'our']","['rocks', 'rocks', 'rock', 'rocks', 'rocks']","['quaffed', 'rock', 'rug', 'rough', 'rough']"
398,pipes,"['rusks', 'rusks', 'hide', 'hide', 'jetty']","['lips', 'lips', 'lips', 'lips', 'lips']","['us', 'us', 'us', 'us', 'us']"
399,necromancy,"['elephant', 'waned', 'game', 'dying', 'in']","['man', 'man', 'man', 'mantel', 'man']","['extension', 'man', 'man', 'man', 'lean']"
400,criticisms,"['in', 'in', 'in', 'in', 'in']","['is', 'is', 'is', 'is', 'is']","['felicitous', 'offences', 'system', 'senses', 'his']"
401,automaton,"['on', 'on', 'on', 'on', 'on']","['on', 'on', 'on', 'on', 'on']","['on', 'on', 'on', 'on', 'on']"
402,tingled,"['the', 'the', 'the', 'the', 'the']","['mingled', 'mingled', 'mingled', 'tingle', 'mingled']","['mingled', 'mingled', 'mingled', 'mingled', 'tinkled']"
403,locusts,"['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']","['cells', 'us', 'us', 'us', 'us']"
404,dismounted,"['merlin', 'lance', 'signs', 'mounting', 'sounding']","['to', 'to', 'to', 'to', 'to']","['mounted', 'amount', 'enchanted', 'optimist', 'sticking']"
405,entreated,"['had', 'had', 'had', 'had', 'had']","['did', 'did', 'did', 'did', 'did']","['treated', 'treated', 'did', 'did', 'did']"
406,nymph,"['him', 'him', 'him', 'him', 'him']","['meath', 'him', 'him', 'him', 'him']","['him', 'him', 'him', 'him', 'him']"
407,polychrome,"['all', 'all', 'all', 'all', 'all']","['quality', 'call', 'call', 'call', 'roared']","['pommel', 'pommel', 'wealth', 'metaphorical', 'foul']"
408,historical,"['who', 'who', 'who', 'who', 'who']","['her', 'her', 'her', 'her', 'her']","['quaffed', 'gold', 'gold', 'whole', 'whole']"
409,ramparts,"['our', 'raw', 'our', 'our', 'our']","['robber', 'robber', 'powers', 'powers', 'river']","['raw', 'ours', 'ours', 'ours', 'harbor']"
410,fraid,"['guard', 'forever', 'arc', 'version', 'o']","['fervor', 'freed', 'for', 'fairs', 'for']","['fire', 'fire', 'fought', 'fire', 'fight']"
411,bravery,"['warrior', 'raw', 'river', 'river', 'drawer']","['warrior', 'river', 'prairie', 'river', 'prairie']","['dormitory', 'poorer', 'beer', 'warrior', 'reveries']"
412,fragments,"['from', 'from', 'my', 'from', 'my']","['for', 'for', 'for', 'for', 'for']","['fervor', 'forces', 'form', 'form', 'form']"
413,diced,"['bay', 'ice', 'shave', 'eddy', 'mayonnaise']","['ice', 'size', 'sized', 'i', 'is']","['stage', 'stage', 'stage', 'state', 'state']"
414,conjured,"['our', 'our', 'our', 'our', 'our']","['our', 'our', 'our', 'her', 'her']","['restored', 'rout', 'enraged', 'matter', 'matter']"
415,projecting,"['rushed', 'can', 'adjust', 'can', 'can']","['protect', 'protect', 'checked', 'protect', 'protecting']","['fearing', 'fearing', 'beg', 'beg', 'determining']"
416,medals,"['laurel', 'bill', 'barrel', 'wheels', 'dull']","['little', 'little', 'little', 'little', 'little']","['awls', 'settle', 'suns', 'sold', 'senses']"
417,egoism,"['in', 'in', 'in', 'in', 'in']","['removing', 'eat', 'were', 'were', 'were']","['league', 'easy', 'jingo', 'easy', 'union']"
418,captives,"['path', 'half', 'hay', 'path', 'cuff']","['adam', 'cuff', 'path', 'path', 'houses']","['forefathers', 'masses', 'consequences', 'hide', 'consequences']"
419,beach,"['she', 'she', 'she', 'she', 'she']","['reached', 'reached', 'reached', 'reached', 'reached']","['sheep', 'speech', 'speech', 'sheep', 'sheep']"
420,telephone,"['all', 'all', 'all', 'all', 'all']","['fellow', 'fellow', 'fellow', 'fellow', 'wealth']","['poodle', 'loaf', 'poodle', 'hof', 'hulking']"
421,irrelevantly,"['organ', 'angry', 'darling', 'laurel', 'annually']","['railway', 'darling', 'silly', 'london', 'in']","['roman', 'nile', 'beloved', 'waverley', 'rumbling']"
422,icebergs,"['curiously', 'male', 'ride', 'ghost', 'weeks']","['hers', 'hers', 'hers', 'says', 'says']","['oysters', 'space', 'herbs', 'space', 'rocks']"
423,murmuring,"['murmur', 'room', 'raw', 'animal', 'rum']","['murmur', 'murmured', 'murmured', 'murmured', 'removing']","['murmur', 'room', 'room', 'room', 'room']"
424,sharpness,"['chef', 'chef', 'chefs', 'should', 'stretched']","['sharp', 'sharp', 'sharp', 'sharp', 'sharp']","['sharp', 'sharp', 'sharp', 'sharp', 'sharp']"
425,floating,"['invading', 'line', 'a', 'unsolved', 'in']","['low', 'low', 'low', 'low', 'low']","['load', 'glued', 'looming', 'breeding', 'gold']"
426,tait,"['day', 'day', 'day', 'day', 'day']","['day', 'day', 'day', 'day', 'day']","['hate', 'hate', 'hate', 'hate', 'day']"
427,tapped,"['half', 'half', 'half', 'half', 'half']","['half', 'half', 'half', 'half', 'half']","['packed', 'packed', 'kept', 'kept', 'kept']"
428,astir,"['sir', 'sir', 'sir', 'river', 'sir']","['her', 'her', 'her', 'her', 'her']","['bun', 'spur', 'bur', 'reward', 'cetera']"
429,arabesque,"['are', 'are', 'are', 'are', 'are']","['back', 'back', 'test', 'act', 'back']","['rout', 'bugbears', 'tiled', 'feather', 'barn']"
