,word,encodec ec,encodec mel,w2v
366,a,"['it', 'it', 'it', 'it', 'it']","['little', 'little', 'little', 'little', 'little']","['him', 'him', 'him', 'him', 'him']"
367,stations,"['she', 'she', 'she', 'she', 'she']","['she', 'she', 'she', 'she', 'she']","['stated', 'stayed', 'distinctions', 'ancestors', 'is']"
368,forced,"['for', 'for', 'for', 'for', 'for']","['forth', 'forth', 'forth', 'forth', 'for']","['forth', 'force', 'force', 'force', 'force']"
369,grateful,"['shouldered', 'ireful', 'resolutely', 'swallowed', 'sterling']","['great', 'great', 'great', 'great', 'great']","['vengeful', 'full', 'tireless', 'rolled', 'hold']"
370,apprehension,"['had', 'had', 'had', 'had', 'had']","['head', 'admiration', 'half', 'half', 'abashed']","['pension', 'attendance', 'intention', 'lamp', 'enraged']"
371,produce,"['dried', 'fried', 'jug', 'oil', 'roll']","['prized', 'udder', 'power', 'used', 'rice']","['sutter', 'rows', 'progress', 'progress', 'ancestors']"
372,hand,"['hung', 'am', 'had', 'am', 'hope']","['had', 'had', 'had', 'had', 'had']","['hands', 'hands', 'hands', 'hands', 'hands']"
373,vague,"['day', 'day', 'day', 'day', 'day']","['day', 'day', 'day', 'day', 'day']","['raved', 'day', 'day', 'day', 'day']"
374,can,"['could', 'could', 'could', 'could', 'could']","['han', 'could', 'in', 'could', 'could']","['do', 'do', 'do', 'do', 'do']"
375,wert,"['were', 'were', 'were', 'were', 'were']","['were', 'were', 'were', 'were', 'were']","['were', 'were', 'were', 'were', 'were']"
376,princess,"['turn', 'softness', 'promised', 'pierced', 'eh']","['pressed', 'pressed', 'pressed', 'pressed', 'first']","['ancestors', 'selfish', 'procession', 'ascent', 'descend']"
377,triumph,"['who', 'furtive', 'thorough', 'wrong', 'affair']","['for', 'for', 'for', 'for', 'for']","['form', 'form', 'form', 'form', 'form']"
378,two,"['too', 'too', 'too', 'too', 'too']","['too', 'too', 'too', 'too', 'too']","['too', 'too', 'too', 'too', 'too']"
379,behind,"['eye', 'eye', 'eye', 'eye', 'nile']","['time', 'time', 'time', 'time', 'time']","['hide', 'hide', 'hand', 'hand', 'hand']"
380,above,"['of', 'a', 'of', 'a', 'of']","['of', 'of', 'of', 'of', 'of']","['of', 'of', 'of', 'of', 'of']"
381,holding,"['cool', 'powell', 'mayonnaise', 'rule', 'hill']","['whole', 'whole', 'whole', 'whole', 'whole']","['hold', 'hold', 'hold', 'hold', 'hold']"
382,wherever,"['were', 'were', 'were', 'were', 'were']","['were', 'were', 'were', 'were', 'were']","['ever', 'ever', 'ever', 'ever', 'ever']"
383,effect,"['that', 'rags', 'half', 'half', 'half']","['fact', 'fact', 'fact', 'fact', 'fact']","['fact', 'fact', 'fact', 'fact', 'fact']"
384,occasionally,"['addition', 'nettle', 'jailer', 'originally', 'everywhere']","['organization', 'age', 'vision', 'patiently', 'nearly']","['he', 'he', 'he', 'he', 'he']"
385,feed,"['sea', 'bee', 'sea', 'see', 'sea']","['feet', 'sea', 'feet', 'sea', 'feet']","['phoebe', 'tea', 'phoebe', 'phoebe', 'phoebe']"
386,apostles,"['iona', 'iona', 'whole', 'whole', 'whole']","['process', 'loss', 'pavel', 'costly', 'house']","['awls', 'loss', 'cause', 'cause', 'cause']"
387,down,"['on', 'on', 'on', 'on', 'on']","['man', 'man', 'man', 'man', 'man']","['out', 'out', 'out', 'out', 'out']"
388,driving,"['air', 'arrive', 'violin', 'brains', 'arrived']","['dry', 'dry', 'dry', 'arrive', 'rising']","['drive', 'drawing', 'drive', 'drive', 'drive']"
389,marry,"['her', 'her', 'her', 'her', 'her']","['me', 'me', 'me', 'me', 'me']","['maiden', 'mary', 'mary', 'me', 'me']"
390,bled,"['liked', 'goes', 'led', 'del', 'laid']","['brazen', 'liked', 'rout', 'deadly', 'alarm']","['blood', 'blood', 'blood', 'blood', 'blood']"
391,carries,"['e', 'air', 'air', 'puerile', 'air']","['carried', 'carried', 'carried', 'carried', 'carry']","['carried', 'carry', 'carried', 'carried', 'carry']"
392,perform,"['more', 'more', 'more', 'more', 'more']","['from', 'from', 'from', 'from', 'forth']","['form', 'form', 'form', 'form', 'form']"
393,morning,"['when', 'when', 'when', 'when', 'when']","['more', 'more', 'more', 'more', 'more']","['leading', 'only', 'only', 'only', 'only']"
394,times,"['on', 'on', 'on', 'on', 'on']","['time', 'time', 'time', 'time', 'time']","['time', 'time', 'time', 'time', 'time']"
395,hansel,"['sin', 'sail', 'hid', 'handed', 'hands']","['hands', 'hands', 'hands', 'hands', 'hands']","['somehow', 'penalties', 'has', 'thy', 'has']"
396,ones,"['level', 'honour', 'one', 'willing', 'uns']","['uns', 'them', 'one', 'them', 'them']","['one', 'one', 'one', 'one', 'one']"
397,witness,"['in', 'in', 'in', 'in', 'in']","['assassin', 'semblance', 'at', 'at', 'at']","['this', 'this', 'this', 'this', 'this']"
398,democratic,"['captured', 'problem', 'cannon', 'picket', 'mark']","['trap', 'trap', 'trap', 'crept', 'cramp']","['sack', 'credit', 'aristocratic', 'comrade', 'comrade']"
399,therefore,"['are', 'are', 'were', 'were', 'were']","['four', 'four', 'four', 'for', 'four']","['for', 'rear', 'for', 'for', 'for']"
400,higher,"['high', 'high', 'high', 'high', 'our']","['high', 'high', 'high', 'high', 'high']","['high', 'high', 'high', 'high', 'high']"
401,primitive,"['her', 'her', 'her', 'her', 'her']","['women', 'of', 'rim', 'of', 'of']","['confounded', 'rugged', 'period', 'period', 'sensitive']"
402,rod,"['owner', 'honour', 'morrow', 'morrow', 'all']","['wrong', 'wrong', 'water', 'water', 'draw']","['raw', 'hide', 'hide', 'abroad', 'abroad']"
403,small,"['all', 'all', 'all', 'all', 'all']","['all', 'all', 'all', 'all', 'all']","['all', 'all', 'all', 'all', 'all']"
404,where,"['we', 'we', 'we', 'we', 'we']","['when', 'when', 'we', 'when', 'when']","['were', 'were', 'were', 'were', 'were']"
405,us,"['a', 'a', 'a', 'a', 'a']","['as', 'as', 'as', 'as', 'as']","['a', 'a', 'a', 'a', 'a']"
406,eve,"['you', 'you', 'you', 'you', 'you']","['ease', 'ease', 'grief', 'meath', 'view']","['leash', 'teeth', 'teeth', 'teeth', 'teeth']"
407,terrible,"['are', 'are', 'are', 'are', 'are']","['air', 'air', 'air', 'air', 'air']","['la', 'horror', 'charitable', 'horror', 'poorer']"
408,lucky,"['lay', 'lay', 'lay', 'lay', 'lay']","['e', 'avail', 'yell', 'loyally', 'key']","['likely', 'likely', 'likely', 'little', 'little']"
409,amongst,"['on', 'on', 'on', 'on', 'on']","['on', 'on', 'on', 'on', 'on']","['among', 'among', 'among', 'among', 'among']"
410,impulse,"['all', 'all', 'all', 'all', 'all']","['us', 'us', 'us', 'us', 'us']","['walls', 'walls', 'walls', 'walls', 'walls']"
411,what,"['while', 'while', 'while', 'he', 'while']","['with', 'with', 'with', 'with', 'with']","['all', 'while', 'while', 'while', 'all']"
412,grant,"['were', 'were', 'were', 'were', 'were']","['restaurant', 'restaurant', 'restaurants', 'are', 'are']","['rout', 'grand', 'grand', 'mundane', 'bank']"
413,catching,"['half', 'half', 'half', 'half', 'half']","['cash', 'cash', 'half', 'half', 'half']","['catch', 'catch', 'attaching', 'cast', 'touching']"
414,bye,"['eye', 'eye', 'eye', 'eye', 'eye']","['eye', 'eye', 'eye', 'eye', 'eye']","['eye', 'eye', 'eye', 'eye', 'eye']"
415,industrious,"['una', 'a', 'endeavors', 'animal', 'solitary']","['a', 'a', 'a', 'a', 'a']","['mystic', 'adventurous', 'mosaic', 'contaminated', 'shasta']"
416,trunks,"['arms', 'hood', 'ferns', 'arms', 'murderer']","['rocks', 'rocks', 'rocks', 'clarke', 'rocks']","['trunk', 'rocks', 'rocks', 'groans', 'rocks']"
417,folks,"['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']","['clothes', 'falls', 'clothes', 'clothes', 'us']"
418,dangerous,"['ann', 'ann', 'ann', 'air', 'anywhere']","['age', 'age', 'age', 'age', 'age']","['roses', 'assiduous', 'trigger', 'frenzy', 'features']"
419,chopped,"['fish', 'salad', 'salad', 'salad', 'hide']","['crash', 'crash', 'chat', 'path', 'path']","['marked', 'hide', 'hide', 'chop', 'cow']"
420,described,"['organized', 'jean', 'service', 'national', 'god']","['shrug', 'wry', 'astride', 'roared', 'rath']","['strive', 'drawn', 'derived', 'confounded', 'declared']"
421,spare,"['are', 'are', 'are', 'are', 'are']","['fair', 'fair', 'fair', 'fair', 'fair']","['restore', 'restore', 'sphere', 'solve', 'fervor']"
422,decorative,"['of', 'frederick', 'of', 'of', 'of']","['of', 'of', 'of', 'of', 'of']","['of', 'of', 'frederick', 'of', 'of']"
423,clothed,"['loyally', 'loyal', 'ghoul', 'drove', 'le']","['ghoul', 'flew', 'flew', 'flew', 'cruel']","['loathe', 'flew', 'clothes', 'clothes', 'flew']"
424,harsh,"['karl', 'karl', 'hof', 'hears', 'heart']","['hearts', 'hard', 'hard', 'hearts', 'hard']","['hof', 'fresh', 'fresh', 'hof', 'fresh']"
425,residences,"['is', 'is', 'is', 'is', 'is']","['is', 'is', 'is', 'is', 'is']","['roses', 'as', 'as', 'recesses', 'as']"
426,invitation,"['him', 'him', 'him', 'him', 'him']","['nation', 'nation', 'reign', 'creation', 'edition']","['chain', 'pyncheon', 'shady', 'condition', 'inn']"
427,inexpressible,"['is', 'is', 'is', 'is', 'is']","['sail', 'a', 'racks', 'a', 'a']","['sticking', 'express', 'solve', 'sympathy', 'assistant']"
428,visits,"['is', 'is', 'is', 'is', 'is']","['is', 'is', 'is', 'is', 'is']","['visit', 'visit', 'visit', 'visit', 'visit']"
429,cities,"['see', 'see', 'see', 'see', 'see']","['see', 'see', 'see', 'see', 'see']","['see', 'see', 'see', 'see', 'see']"
430,beside,"['wry', 'about', 'arm', 'i', 'i']","['side', 'side', 'side', 'side', 'side']","['besides', 'besides', 'besides', 'besides', 'besides']"
431,campaign,"['man', 'man', 'man', 'man', 'ann']","['man', 'man', 'man', 'man', 'man']","['pane', 'pane', 'pan', 'man', 'man']"
432,sixty,"['ease', 'sea', 'sea', 'sea', 'see']","['sea', 'sea', 'sea', 'see', 'sea']","['deity', 'tea', 'sea', 'deed', 'sea']"
433,effort,"['hurt', 'attaching', 'for', 'for', 'for']","['for', 'for', 'for', 'for', 'for']","['heart', 'heart', 'heart', 'heart', 'heart']"
434,sleepy,"['lean', 'see', 'sea', 'see', 'lee']","['sea', 'sea', 'sea', 'sea', 'sea']","['sea', 'sea', 'sea', 'sea', 'leash']"
435,neck,"['men', 'ann', 'ann', 'men', 'ann']","['new', 'new', 'new', 'new', 'new']","['net', 'in', 'in', 'in', 'in']"
436,wore,"['war', 'war', 'war', 'war', 'whirr']","['war', 'war', 'war', 'war', 'war']","['war', 'war', 'war', 'war', 'war']"
437,may,"['lamb', 'lamb', 'me', 'name', 'name']","['me', 'me', 'me', 'me', 'me']","['day', 'day', 'day', 'day', 'day']"
438,season,"['sea', 'sea', 'sea', 'see', 'sea']","['seas', 'sea', 'sea', 'sea', 'sea']","['sea', 'sea', 'sea', 'sea', 'sea']"
439,bedroom,"['him', 'him', 'him', 'him', 'him']","['them', 'them', 'them', 'them', 'them']","['room', 'room', 'room', 'room', 'room']"
440,pan,"['man', 'man', 'man', 'man', 'man']","['hand', 'hand', 'hand', 'hand', 'hand']","['man', 'man', 'man', 'man', 'man']"
441,pell,"['howled', 'eh', 'plumb', 'tad', 'cowboy']","['mell', 'filled', 'help', 'bear', 'help']","['mell', 'plumb', 'del', 'pall', 'dashed']"
442,quenelles,"['one', 'one', 'one', 'in', 'on']","['on', 'on', 'also', 'on', 'owns']","['the', 'the', 'the', 'the', 'the']"
443,cover,"['purple', 'greater', 'fun', 'color', 'rubbed']","['covered', 'purple', 'covered', 'covered', 'covered']","['river', 'river', 'river', 'river', 'river']"
444,important,"['symbols', 'emperors', 'pent', 'ptolemy', 'metaphysic']","['and', 'and', 'and', 'and', 'and']","['merlin', 'quarter', 'spiritual', 'rudely', 'ptolemy']"
445,seeking,"['me', 'me', 'me', 'me', 'me']","['lean', 'lean', 'teepee', 'heap', 'creation']","['lean', 'sea', 'sea', 'sea', 'sea']"
446,weeds,"['ease', 'you', 'you', 'you', 'you']","['bees', 'league', 'lee', 'ease', 'wheezed']","['bees', 'bees', 'bee', 'wheezed', 'ye']"
447,flies,"['i', 'i', 'falling', 'i', 'i']","['vow', 'eyes', 'eyes', 'eyes', 'eyes']","['fly', 'flying', 'all', 'lies', 'all']"
448,appear,"['you', 'you', 'you', 'you', 'feud']","['ear', 'ear', 'ear', 'ear', 'ear']","['appeared', 'appeared', 'appeared', 'appeared', 'appeared']"
449,guess,"['sealed', 'address', 'fetch', 'sabbath', 'sue']","['best', 'best', 'best', 'best', 'best']","['yes', 'yes', 'yes', 'yes', 'yes']"
450,thirst,"['earth', 'earth', 'earth', 'ardour', 'error']","['earth', 'earth', 'earth', 'earth', 'earth']","['first', 'first', 'first', 'first', 'first']"
451,study,"['lee', 'lee', 'b', 'sea', 'sea']","['see', 'see', 'see', 'see', 'see']","['sea', 'sea', 'sea', 'seeds', 'sea']"
452,aristocracy,"['her', 'her', 'her', 'a', 'her']","['a', 'a', 'a', 'a', 'a']","['ancestors', 'gifted', 'aristocracies', 'aristocratic', 'fuchs']"
453,at,"['a', 'a', 'a', 'a', 'the']","['out', 'out', 'out', 'out', 'out']","['out', 'out', 'out', 'out', 'out']"
454,taught,"['how', 'how', 'how', 'how', 'how']","['not', 'not', 'not', 'not', 'not']","['thought', 'thought', 'thought', 'thought', 'thought']"
455,sectaries,"['error', 'error', 'synagogues', 'rites', 'scriptures']","['scriptures', 'prayers', 'greeks', 'ease', 'jesus']","['scriptures', 'fantasies', 'greeks', 'synagogues', 'superiors']"
456,expedition,"['she', 'should', 'she', 'she', 'she']","['in', 'in', 'in', 'in', 'in']","['descendants', 'submission', 'misuse', 'tendency', 'intention']"
457,frenzy,"['arrange', 'rang', 'e', 'revolved', 'in']","['fed', 'and', 'and', 'and', 'and']","['fed', 'ancestors', 'saxons', 'season', 'fish']"
458,leads,"['little', 'leave', 'little', 'little', 'little']","['leave', 'leave', 'leave', 'leave', 'leave']","['leaving', 'leaving', 'leaving', 'leaving', 'leaving']"
459,judgment,"['shaggy', 'in', 'buzzer', 'in', 'in']","['union', 'energy', 'image', 'edge', 'june']","['definitions', 'vengeance', 'treatment', 'gage', 'sentiment']"
460,lugubrious,"['you', 'you', 'you', 'you', 'you']","['room', 'room', 'grew', 'room', 'room']","['rudely', 'league', 'glued', 'lose', 'lose']"
461,position,"['should', 'should', 'should', 'should', 'should']","['is', 'is', 'his', 'is', 'is']","['diseases', 'simmonds', 'misuse', 'disposition', 'evinced']"
462,october,"['are', 'are', 'are', 'are', 'are']","['motive', 'later', 'our', 'later', 'are']","['rug', 'hour', 'hour', 'hour', 'hour']"
463,words,"['air', 'roar', 'were', 'whirl', 'whirl']","['word', 'word', 'word', 'word', 'word']","['word', 'word', 'word', 'word', 'word']"
464,in,"['an', 'an', 'an', 'an', 'an']","['and', 'and', 'and', 'and', 'and']","['an', 'an', 'an', 'an', 'an']"
465,reckon,"['a', 'a', 'would', 'a', 'would']","['a', 'a', 'a', 'a', 'a']","['records', 'remind', 'reverend', 'rear', 'remained']"
466,windows,"['noon', 'angry', 'new', 'in', 'knew']","['new', 'new', 'new', 'new', 'tunes']","['in', 'window', 'window', 'window', 'in']"
467,must,"['the', 'the', 'the', 'the', 'the']","['was', 'a', 'a', 'is', 'of']","['do', 'do', 'do', 'do', 'do']"
468,using,"['me', 'me', 'me', 'me', 'me']","['you', 'you', 'you', 'you', 'you']","['lean', 'deity', 'lean', 'bean', 'use']"
469,standing,"['hand', 'hand', 'hand', 'hand', 'hand']","['hand', 'hand', 'hand', 'hand', 'hand']","['hand', 'hand', 'hand', 'hand', 'hand']"
470,why,"['while', 'while', 'while', 'while', 'while']","['while', 'while', 'while', 'while', 'while']","['while', 'while', 'while', 'while', 'while']"
471,really,"['you', 'you', 'you', 'you', 'you']","['little', 'little', 'little', 'little', 'little']","['only', 'only', 'only', 'only', 'only']"
472,chamber,"['here', 'here', 'here', 'here', 'here']","['dreaming', 'cream', 'cream', 'change', 'change']","['chair', 'chair', 'chair', 'chair', 'chair']"
473,found,"['on', 'on', 'on', 'on', 'on']","['wound', 'wound', 'wound', 'fall', 'fall']","['balls', 'mom', 'alley', 'dough', 'glance']"
474,anybody,"['bloody', 'engineer', 'in', 'enables', 'in']","['any', 'any', 'any', 'any', 'any']","['any', 'any', 'any', 'any', 'any']"
475,peering,"['are', 'are', 'are', 'are', 'are']","['rear', 'mary', 'ear', 'mary', 'mary']","['carrying', 'carrying', 'carrying', 'carrying', 'carrying']"
476,implies,"['iona', 'reign', 'iona', 'reign', 'bel']","['eyes', 'eyes', 'eyes', 'eyes', 'eyes']","['eyes', 'eyes', 'eyes', 'eyes', 'eyes']"
477,was,"['we', 'we', 'we', 'we', 'we']","['eyes', 'eyes', 'eyes', 'eyes', 'eyes']","['us', 'us', 'us', 'us', 'us']"
478,desirable,"['our', 'our', 'our', 'our', 'our']","['our', 'our', 'our', 'our', 'our']","['roar', 'row', 'roared', 'bells', 'the']"
479,deeply,"['enables', 'parry', 'he', 'he', 'you']","['me', 'me', 'me', 'me', 'me']","['he', 'he', 'he', 'he', 'he']"
480,your,"['were', 'were', 'were', 'were', 'were']","['you', 'you', 'you', 'you', 'you']","['you', 'you', 'you', 'you', 'you']"
481,beaten,"['you', 'you', 'you', 'you', 'you']","['leading', 'phoebe', 'written', 'meet', 'written']","['beat', 'beat', 'beat', 'beat', 'beat']"
482,scarcely,"['she', 'she', 'she', 'she', 'she']","['rear', 'snake', 'twice', 'surely', 'surely']","['gifted', 'twice', 'is', 'is', 'is']"
483,strode,"['store', 'mood', 'mood', 'air', 'raw']","['stray', 'sorcery', 'so', 'stray', 'so']","['strewed', 'stored', 'serge', 'stretched', 'swell']"
484,recognising,"['net', 'mean', 'lance', 'wry', 'warning']","['making', 'making', 'making', 'inkling', 'drinks']","['designation', 'king', 'king', 'king', 'ink']"
485,kirkland,"['drawer', 'river', 'level', 'dormitory', 'willing']","['curtain', 'typical', 'dormitory', 'cupboard', 'cook']","['collins', 'affirmed', 'garlic', 'them', 'them']"
486,cease,"['seems', 'seems', 'sifted', 'seems', 'seems']","['see', 'see', 'see', 'see', 'see']","['see', 'see', 'see', 'see', 'see']"
487,decency,"['seas', 'me', 'me', 'me', 'me']","['sea', 'sea', 'sea', 'sea', 'sea']","['sea', 'sea', 'sea', 'sea', 'seas']"
488,kind,"['handed', 'on', 'line', 'on', 'on']","['time', 'time', 'time', 'time', 'time']","['hand', 'hand', 'hand', 'hand', 'hand']"
489,fourth,"['for', 'for', 'for', 'for', 'for']","['four', 'four', 'four', 'four', 'four']","['forth', 'forth', 'forth', 'forth', 'four']"
490,infant,"['infancy', 'in', 'in', 'in', 'in']","['in', 'infancy', 'in', 'in', 'in']","['contingent', 'human', 'ink', 'human', 'human']"
491,comers,"['her', 'her', 'her', 'her', 'her']","['sir', 'sir', 'sir', 'sir', 'sir']","['almoner', 'root', 'rome', 'islands', 'waters']"
492,cracked,"['gas', 'tar', 'gas', 'raw', 'our']","['back', 'back', 'back', 'back', 'back']","['crowd', 'crowd', 'crowd', 'crowd', 'crowd']"
493,occurrences,"['is', 'is', 'is', 'is', 'is']","['is', 'is', 'phrases', 'is', 'is']","['senses', 'circles', 'circles', 'selves', 'primroses']"
494,murfreesboro,"['rum', 'raw', 'our', 'our', 'bearer']","['former', 'former', 'murmur', 'were', 'rum']","['laurel', 'remote', 'raw', 'wore', 'wore']"
495,prevented,"['fight', 'of', 'of', 'of', 'post']","['fifth', 'of', 'veil', 'zealand', 'driven']","['confounded', 'admit', 'frederick', 'fermented', 'vindicated']"
496,painting,"['mean', 'name', 'mean', 'name', 'man']","['chains', 'changed', 'came', 'came', 'came']","['he', 'he', 'he', 'he', 'he']"
497,calling,"['all', 'all', 'all', 'all', 'all']","['long', 'long', 'long', 'long', 'long']","['all', 'all', 'all', 'all', 'all']"
498,grieved,"['you', 'you', 'you', 'use', 'you']","['grew', 'grew', 'grew', 'grave', 'great']","['grew', 'grew', 'grew', 'agree', 'agreed']"
499,pleasing,"['easy', 'zeal', 'zeal', 'see', 'see']","['see', 'see', 'see', 'easy', 'see']","['easy', 'easy', 'seizing', 'ending', 'easy']"
500,solemn,"['long', 'long', 'all', 'all', 'long']","['all', 'all', 'all', 'all', 'all']","['all', 'all', 'all', 'all', 'all']"
501,restrained,"['in', 'in', 'in', 'in', 'in']","['strange', 'strange', 'strange', 'strange', 'strange']","['serge', 'revered', 'ensured', 'strange', 'strange']"
502,uneasy,"['aidan', 'in', 'in', 'in', 'any']","['easy', 'easy', 'easy', 'easy', 'me']","['easy', 'easy', 'easy', 'easy', 'easier']"
503,different,"['stretched', 're', 'from', 'from', 'from']","['indifferent', 'from', 'from', 'from', 'for']","['it', 'it', 'it', 'it', 'it']"
504,gone,"['on', 'on', 'all', 'on', 'on']","['long', 'long', 'long', 'long', 'long']","['on', 'on', 'on', 'on', 'on']"
505,melancholy,"['mine', 'mine', 'mine', 'i', 'in']","['a', 'valentine', 'a', 'a', 'reveal']","['rumbling', 'the', 'the', 'lance', 'the']"
506,joint,"['managerial', 'e', 'trying', 'remaining', 'arranging']","['join', 'e', 'going', 'going', 'going']","['ink', 'join', 'joined', 'joined', 'engineer']"
507,moderate,"['rarer', 'grated', 'robert', 'dog', 'bottle']","['water', 'water', 'water', 'water', 'water']","['martyr', 'hour', 'hour', 'around', 'hour']"
508,fighting,"['e', 'name', 'my', 'my', 'my']","['five', 'five', 'five', 'five', 'five']","['feeding', 'fine', 'v', 'v', 'thinking']"
509,accord,"['war', 'war', 'war', 'war', 'war']","['war', 'war', 'war', 'war', 'war']","['ward', 'war', 'war', 'war', 'war']"
510,meadows,"['known', 'long', 'known', 'gods', 'lattimer']","['udder', 'le', 'owes', 'those', 'islands']","['merlin', 'lentils', 'rise', 'hills', 'logs']"
511,everywhere,"['order', 'are', 'are', 'are', 'are']","['rarer', 'varied', 'period', 'aware', 'yours']","['every', 'every', 'every', 'every', 'every']"
512,pour,"['were', 'were', 'were', 'were', 'were']","['or', 'or', 'or', 'or', 'or']","['wore', 'wore', 'wore', 'roar', 'or']"
513,dark,"['our', 'our', 'our', 'are', 'are']","['our', 'our', 'our', 'our', 'our']","['hour', 'hour', 'hour', 'reward', 'hour']"
514,mount,"['on', 'on', 'on', 'on', 'on']","['out', 'out', 'out', 'out', 'out']","['mall', 'my', 'my', 'my', 'my']"
515,rage,"['aid', 'raved', 'rave', 'you', 'you']","['age', 'age', 'age', 'age', 'age']","['age', 'age', 'age', 'age', 'age']"
516,with,"['we', 'we', 'we', 'we', 'we']","['it', 'it', 'it', 'it', 'it']","['for', 'for', 'for', 'for', 'for']"
517,abstraction,"['should', 'should', 'should', 'should', 'should']","['pigeon', 'pigeon', 'pigeon', 'fraction', 'capture']","['action', 'action', 'action', 'action', 'destruction']"
518,humbly,"['only', 'only', 'only', 'only', 'only']","['only', 'humble', 'only', 'only', 'only']","['humble', 'humble', 'wholly', 'honey', 'wholly']"
519,visible,"['little', 'little', 'little', 'little', 'little']","['his', 'his', 'busy', 'is', 'his']","['little', 'little', 'little', 'little', 'little']"
520,resting,"['weariness', 'worn', 'remains', 'prayed', 'dining']","['rest', 'rest', 'rest', 'rest', 'rest']","['sending', 'earnest', 'leaned', 'leaning', 'laying']"
521,throw,"['grew', 'grew', 'rear', 'arose', 'charm']","['threw', 'threw', 'threw', 'threw', 'threw']","['thrown', 'thrown', 'thrown', 'thrown', 'thrown']"
522,sea,"['see', 'see', 'see', 'see', 'see']","['see', 'see', 'see', 'see', 'see']","['see', 'see', 'see', 'see', 'see']"
523,stands,"['sense', 'same', 'sense', 'see', 'see']","['see', 'see', 'see', 'see', 'see']","['suns', 'assign', 'simmonds', 'assign', 'disdain']"
524,excluded,"['shaken', 'swift', 'superseded', 'decreased', 'excuse']","['loose', 'decreased', 'gross', 'excuse', 'swift']","['choose', 'conclude', 'declared', 'feud', 'expired']"
525,awake,"['oil', 'oil', 'way', 'way', 'way']","['way', 'way', 'way', 'way', 'way']","['away', 'away', 'away', 'away', 'away']"
526,hurriedly,"['were', 'were', 'were', 'were', 'were']","['heard', 'heard', 'heard', 'heard', 'heard']","['heard', 'heard', 'heard', 'heard', 'heard']"
527,decide,"['desires', 'i', 'i', 'i', 'i']","['eyes', 'eyes', 'eyes', 'eyes', 'eyes']","['sighed', 'said', 'says', 'said', 'said']"
528,going,"['known', 'known', 'known', 'only', 'only']","['winding', 'own', 'own', 'own', 'own']","['womb', 'ghoul', 'moon', 'moon', 'lined']"
529,defiance,"['sunrise', 'e', 'man', 'only', 'woman']","['sign', 'sign', 'find', 'signs', 'signs']","['finds', 'assign', 'assign', 'pennons', 'fine']"
530,lines,"['on', 'line', 'line', 'on', 'on']","['eyes', 'eyes', 'eyes', 'eyes', 'eyes']","['line', 'line', 'line', 'line', 'line']"
531,meeting,"['me', 'me', 'me', 'me', 'me']","['me', 'me', 'me', 'me', 'me']","['me', 'me', 'me', 'me', 'me']"
532,yield,"['year', 'you', 'you', 'year', 'you']","['year', 'you', 'you', 'year', 'you']","['ewes', 'lean', 'lean', 'ewes', 'tea']"
533,place,"['success', 'success', 'success', 'success', 'success']","['face', 'face', 'face', 'face', 'face']","['us', 'us', 'us', 'us', 'us']"
534,contents,"['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']","['substance', 'path', 'spouse', 'path', 'us']"
535,but,"['be', 'be', 'be', 'be', 'be']","['be', 'be', 'be', 'be', 'be']","['it', 'it', 'it', 'it', 'it']"
536,offerings,"['hour', 'home', 'known', 'raw', 'known']","['hour', 'hour', 'hour', 'hour', 'hour']","['awe', 'offering', 'warning', 'warrior', 'hour']"
537,their,"['a', 'are', 'are', 'are', 'are']","['are', 'are', 'are', 'are', 'are']","['her', 'her', 'her', 'her', 'her']"
538,after,"['i', 'i', 'i', 'i', 'at']","['path', 'her', 'her', 'path', 'her']","['daughter', 'africa', 'daughter', 'daughter', 'daughter']"
539,stronghold,"['roar', 'song', 'long', 'roared', 'falls']","['long', 'long', 'long', 'long', 'long']","['long', 'hull', 'long', 'long', 'long']"
540,truly,"['arrange', 'would', 'would', 'would', 'would']","['three', 'three', 'three', 'three', 'three']","['true', 'true', 'true', 'true', 'true']"
541,feast,"['feet', 'speaks', 'eve', 'feet', 'chief']","['see', 'see', 'see', 'see', 'seeks']","['species', 'species', 'cities', 'seeds', 'seas']"
542,bur,"['river', 'river', 'river', 'river', 'harbor']","['her', 'her', 'her', 'her', 'her']","['roar', 'or', 'or', 'or', 'or']"
543,catch,"['had', 'had', 'had', 'had', 'had']","['check', 'kept', 'kept', 'capture', 'checked']","['kept', 'kept', 'take', 'kept', 'take']"
544,oddly,"['author', 'all', 'author', 'all', 'all']","['all', 'all', 'all', 'all', 'all']","['awe', 'all', 'all', 'all', 'all']"
545,vigour,"['grew', 'very', 'very', 'very', 'very']","['grew', 'vivid', 'very', 'grew', 'very']","['very', 'very', 'grew', 'very', 'very']"
546,ecclesiastical,"['antioch', 'disobey', 'ministers', 'union', 'sensitive']","['antioch', 'release', 'ministers', 'musical', 'misuse']","['his', 'his', 'his', 'his', 'his']"
547,marked,"['more', 'more', 'more', 'more', 'more']","['more', 'more', 'more', 'more', 'our']","['mark', 'mark', 'mark', 'mark', 'lock']"
548,sooner,"['knew', 'knew', 'knew', 'knew', 'knew']","['soon', 'soon', 'soon', 'soon', 'soon']","['soon', 'soon', 'soon', 'soon', 'soon']"
