,word,encodec,w2v
518,buttoned,"['and', 'and', 'and', 'and', 'and']","['but', 'but', 'but', 'but', 'but']"
519,interval,"['wall', 'wall', 'hull', 'all', 'raining']","['pole', 'pole', 'evils', 'fuel', 'little']"
520,closed,"['low', 'little', 'little', 'little', 'little']","['little', 'little', 'little', 'little', 'little']"
521,lurid,"['rules', 'drawer', 'raw', 'rooted', 'roar']","['word', 'board', 'word', 'board', 'word']"
522,pan,"['man', 'man', 'man', 'man', 'man']","['man', 'man', 'man', 'man', 'man']"
523,commercial,"['bush', 'chefs', 'chef', 'chef', 'french']","['partial', 'morsel', 'fresh', 'metaphorical', 'remarkable']"
524,meant,"['men', 'in', 'name', 'in', 'men']","['men', 'men', 'men', 'men', 'men']"
525,seemingly,"['mean', 'name', 'name', 'mean', 'name']","['limit', 'believing', 'ink', 'leaning', 'idiom']"
526,recipe,"['be', 'be', 'be', 'be', 'be']","['stew', 'christie', 'fish', 'he', 'he']"
527,circuit,"['said', 'said', 'said', 'said', 'said']","['her', 'her', 'her', 'her', 'her']"
528,report,"['were', 'were', 'were', 'were', 'were']","['reported', 'reported', 'reported', 'ward', 'roar']"
529,expire,"['her', 'her', 'her', 'her', 'her']","['beer', 'matter', 'sierra', 'matter', 'superiors']"
530,effort,"['hurt', 'attaching', 'for', 'for', 'for']","['heart', 'heart', 'heart', 'heart', 'heart']"
531,surgeon,"['should', 'should', 'should', 'should', 'should']","['serge', 'sutter', 'features', 'student', 'incisions']"
532,sanguinary,"['indian', 'indian', 'indian', 'indian', 'indian']","['semi', 'skinny', 'missionaries', 'mating', 'bohemian']"
533,said,"['sits', 'says', 'thrust', 'sudden', 'season']","['sets', 'set', 'set', 'set', 'set']"
534,small,"['all', 'all', 'all', 'all', 'all']","['all', 'all', 'all', 'all', 'all']"
535,ache,"['davy', 'aid', 'bait', 'eat', 'offering']","['age', 'age', 'age', 'age', 'age']"
536,century,"['saved', 'saved', 'facing', 'facing', 'sure']","['mystic', 'spiritual', 'essence', 'jersey', 'straits']"
537,especially,"['she', 'she', 'she', 'she', 'she']","['special', 'suspicion', 'suspicion', 'sage', 'secesh']"
538,brothers,"['raw', 'other', 'other', 'other', 'other']","['mother', 'mother', 'mother', 'mother', 'mother']"
539,musicians,"['she', 'she', 'she', 'she', 'she']","['his', 'his', 'his', 'his', 'his']"
540,volunteers,"['all', 'air', 'air', 'air', 'line']","['dormitory', 'tumblers', 'jersey', 'chain', 'tomb']"
541,floor,"['shore', 'war', 'war', 'shore', 'war']","['shore', 'door', 'door', 'door', 'war']"
542,herbert,"['her', 'her', 'her', 'her', 'her']","['her', 'river', 'her', 'her', 'river']"
543,inches,"['she', 'she', 'she', 'she', 'she']","['his', 'his', 'his', 'his', 'his']"
544,decide,"['desires', 'i', 'i', 'i', 'i']","['sighed', 'said', 'says', 'said', 'said']"
545,rendered,"['remainder', 'nearly', 'nearly', 'run', 'warm']","['earn', 'revered', 'earn', 'remainder', 'in']"
546,softly,"['violence', 'pause', 'stab', 'violence', 'ounce']","['off', 'off', 'collins', 'followers', 'level']"
547,idea,"['oil', 'you', 'it', 'it', 'you']","['bun', 'dungeon', 'inn', 'eye', 'eyed']"
548,olden,"['old', 'old', 'old', 'old', 'old']","['old', 'old', 'old', 'old', 'old']"
549,pain,"['reign', 'me', 'me', 'me', 'me']","['reign', 'reign', 'reign', 'lean', 'lean']"
550,vessels,"['as', 'as', 'as', 'as', 'as']","['senses', 'awls', 'vases', 'bells', 'vessel']"
551,italian,"['had', 'had', 'had', 'had', 'had']","['in', 'in', 'in', 'in', 'in']"
552,woollen,"['womb', 'will', 'reverend', 'will', 'lined']","['little', 'little', 'little', 'little', 'little']"
553,is,"['his', 'his', 'his', 'his', 'his']","['as', 'as', 'as', 'as', 'as']"
554,persecutors,"['hers', 'jersey', 'her', 'labourers', 'divers']","['makers', 'deceivers', 'readers', 'accessories', 'ministers']"
555,different,"['stretched', 're', 'from', 'from', 'from']","['it', 'it', 'it', 'it', 'it']"
556,polite,"['letter', 'all', 'letter', 'all', 'all']","['fought', 'low', 'ploughed', 'gallant', 'low']"
557,measured,"['version', 'revered', 'reserve', 'rubbed', 'measure']","['measures', 'measure', 'measure', 'measure', 'measure']"
558,himself,"['on', 'on', 'on', 'a', 'on']","['itself', 'itself', 'itself', 'itself', 'itself']"
559,prophets,"['us', 'us', 'us', 'us', 'us']","['fantasies', 'masses', 'us', 'africa', 'glance']"
560,impulse,"['all', 'all', 'all', 'all', 'all']","['walls', 'walls', 'walls', 'walls', 'walls']"
561,utterly,"['emperors', 'countless', 'utter', 'wonderful', 'health']","['utter', 'utter', 'utter', 'utter', 'utter']"
562,thou,"['all', 'all', 'i', 'i', 'i']","['the', 'the', 'the', 'the', 'the']"
563,salvation,"['i', 'i', 'i', 'usual', 'i']","['fervor', 'secesh', 'recesses', 'sylvan', 'steal']"
564,sectaries,"['error', 'error', 'synagogues', 'rites', 'scriptures']","['scriptures', 'fantasies', 'greeks', 'synagogues', 'superiors']"
565,fourth,"['for', 'for', 'for', 'for', 'for']","['forth', 'forth', 'forth', 'forth', 'four']"
566,after,"['i', 'i', 'i', 'i', 'at']","['daughter', 'africa', 'daughter', 'daughter', 'daughter']"
567,having,"['i', 'i', 'i', 'i', 'i']","['have', 'have', 'have', 'have', 'have']"
568,open,"['in', 'in', 'in', 'in', 'in']","['opened', 'opened', 'opened', 'opened', 'opened']"
569,carries,"['e', 'air', 'air', 'puerile', 'air']","['carried', 'carry', 'carried', 'carried', 'carry']"
570,alone,"['all', 'moan', 'warm', 'warm', 'long']","['bun', 'lean', 'lean', 'lean', 'one']"
571,gone,"['on', 'on', 'all', 'on', 'on']","['on', 'on', 'on', 'on', 'on']"
572,later,"['mary', 'mary', 'mary', 'mary', 'lay']","['rolled', 'rolled', 'merlin', 'rolled', 'rolled']"
573,severe,"['here', 'here', 'here', 'here', 'here']","['fear', 'fear', 'fears', 'fear', 'fears']"
574,dishes,"['chef', 'chefs', 'chef', 'shave', 'fish']","['dish', 'dish', 'dish', 'dish', 'dish']"
575,catching,"['half', 'half', 'half', 'half', 'half']","['catch', 'catch', 'attaching', 'cast', 'touching']"
576,log,"['led', 'all', 'iona', 'rally', 'iona']","['law', 'law', 'law', 'law', 'law']"
577,latter,"['error', 'matter', 'matter', 'matter', 'error']","['matter', 'matter', 'matter', 'matter', 'matter']"
578,difficult,"['pall', 'avoided', 'book', 'forgot', 'book']","['the', 'the', 'the', 'the', 'the']"
579,virgin,"['version', 'word', 'herb', 'word', 'nazarenes']","['version', 'of', 'reviewer', 'of', 'of']"
580,infant,"['infancy', 'in', 'in', 'in', 'in']","['contingent', 'human', 'ink', 'human', 'human']"
581,douglas,"['big', 'big', 'big', 'views', 'ruby']","['deadly', 'lids', 'blue', 'blue', 'blue']"
582,height,"['high', 'eye', 'valley', 'tahoe', 'hide']","['high', 'hide', 'hide', 'high', 'eye']"
583,mount,"['on', 'on', 'on', 'on', 'on']","['mall', 'my', 'my', 'my', 'my']"
584,placed,"['swiss', 'prince', 'essential', 'sensed', 'princess']","['spouse', 'faced', 'deed', 'blessed', 'praised']"
585,contents,"['us', 'us', 'us', 'us', 'us']","['substance', 'path', 'spouse', 'path', 'us']"
586,for,"['were', 'her', 'her', 'her', 'her']","['but', 'but', 'but', 'but', 'but']"
587,sudden,"['sent', 'sent', 'sent', 'seldom', 'sent']","['some', 'some', 'some', 'some', 'some']"
588,will,"['were', 'were', 'were', 'were', 'were']","['walls', 'hell', 'hell', 'walls', 'awls']"
589,steady,"['see', 'see', 'see', 'see', 'league']","['see', 'see', 'see', 'see', 'see']"
590,imperfect,"['her', 'her', 'her', 'her', 'her']","['perfect', 'perfect', 'perfect', 'perfect', 'perfect']"
591,plan,"['end', 'indian', 'end', 'indian', 'indian']","['plain', 'plain', 'plain', 'plain', 'plain']"
592,lettuce,"['salad', 'salad', 'salad', 'salad', 'salad']","['us', 'us', 'us', 'us', 'us']"
593,afford,"['a', 'a', 'our', 'our', 'a']","['for', 'for', 'for', 'for', 'for']"
594,heels,"['leetle', 'rules', 'rules', 'angelo', 'blow']","['balls', 'hell', 'hell', 'hell', 'walls']"
595,chopped,"['fish', 'salad', 'salad', 'salad', 'hide']","['marked', 'hide', 'hide', 'chop', 'cow']"
596,excitement,"['nile', 'wonder', 'autumn', 'general', 'twilight']","['flanks', 'stick', 'trice', 'stick', 'cat']"
597,christmas,"['says', 'says', 'says', 'says', 'says']","['slices', 'slices', 'slices', 'christmases', 'recesses']"
598,primitive,"['her', 'her', 'her', 'her', 'her']","['confounded', 'rugged', 'period', 'period', 'sensitive']"
599,straight,"['chair', 'chair', 'chair', 'chair', 'gait']","['street', 'street', 'street', 'street', 'street']"
600,peace,"['see', 'see', 'see', 'see', 'see']","['leash', 'teeth', 'piece', 'teeth', 'teeth']"
601,commissioned,"['should', 'should', 'should', 'should', 'should']","['continue', 'shared', 'designation', 'mentioned', 'measures']"
602,inside,"['device', 'a', 'i', 'line', 'i']","['side', 'side', 'side', 'side', 'side']"
603,centuries,"['museum', 'museum', 'riches', 'seas', 'newly']","['gazes', 'cities', 'readers', 'features', 'extermination']"
604,nobody,"['genuine', 'note', 'no', 'no', 'union']","['no', 'no', 'no', 'no', 'no']"
605,him,"['knew', 'knew', 'knew', 'knew', 'knew']","['in', 'in', 'in', 'in', 'in']"
606,tear,"['hair', 'hair', 'hair', 'hair', 'hair']","['tore', 'chef', 'ere', 'showered', 'hair']"
607,harsh,"['karl', 'karl', 'hof', 'hears', 'heart']","['hof', 'fresh', 'fresh', 'hof', 'fresh']"
608,mark,"['wrong', 'more', 'more', 'more', 'more']","['murmur', 'arch', 'arch', 'wrong', 'rhyme']"
609,arose,"['were', 'were', 'are', 'arrange', 'were']","['rose', 'rose', 'rose', 'rose', 'rose']"
610,literally,"['only', 'only', 'are', 'religion', 'raw']","['little', 'little', 'little', 'little', 'little']"
611,arrangement,"['managerial', 'arrange', 'arranging', 'around', 'wrinkles']","['regiment', 'regiment', 'regiment', 'tuning', 'remaining']"
612,holds,"['whole', 'whole', 'whole', 'whole', 'all']","['hold', 'hold', 'hold', 'hold', 'hold']"
613,border,"['moira', 'reign', 'moira', 'order', 'reign']","['beer', 'river', 'river', 'water', 'war']"
614,mother,"['i', 'know', 'know', 'mine', 'oil']","['lover', 'lover', 'them', 'them', 'them']"
615,everywhere,"['order', 'are', 'are', 'are', 'are']","['every', 'every', 'every', 'every', 'every']"
616,interested,"['lord', 'lord', 'ended', 'eddy', 'ceaselessly']","['entity', 'tendency', 'degraded', 'assiduous', 'merited']"
617,entreaty,"['you', 'you', 'you', 'you', 'you']","['v', 'v', 'believing', 'ink', 'be']"
618,continued,"['attain', 'he', 'he', 'in', 'he']","['maiden', 'began', 'began', 'began', 'needed']"
619,gospel,"['all', 'all', 'all', 'all', 'all']","['hell', 'tahoe', 'hell', 'hell', 'quarrel']"
620,intellect,"['it', 'it', 'it', 'it', 'it']","['africa', 'fantasies', 'elect', 'hide', 'deserve']"
621,sleepy,"['lean', 'see', 'sea', 'see', 'lee']","['sea', 'sea', 'sea', 'sea', 'leash']"
622,again,"['in', 'in', 'in', 'in', 'in']","['in', 'in', 'in', 'in', 'in']"
623,gradually,"['old', 'old', 'old', 'old', 'old']","['bean', 'bean', 'whirl', 'whirl', 'grow']"
624,happily,"['hay', 'hay', 'matter', 'tail', 'alley']","['happy', 'happy', 'happy', 'happy', 'happy']"
625,roads,"['roll', 'road', 'loaves', 'loaves', 'older']","['road', 'road', 'road', 'road', 'road']"
626,opening,"['wall', 'fool', 'general', 'on', 'in']","['open', 'open', 'opened', 'open', 'open']"
627,perform,"['more', 'more', 'more', 'more', 'more']","['form', 'form', 'form', 'form', 'form']"
628,discern,"['stir', 'resist', 'is', 'sincerity', 'samuel']","['sense', 'sutter', 'sense', 'sitter', 'simmonds']"
629,portions,"['token', 'chand', 'charm', 'she', 'course']","['morsel', 'sensations', 'sources', 'symbols', 'merlin']"
630,tint,"['pink', 'pink', 'pink', 'he', 'he']","['hint', 'inn', 'inn', 'inn', 'in']"
631,looked,"['little', 'little', 'little', 'little', 'little']","['look', 'look', 'look', 'look', 'look']"
632,uneasy,"['aidan', 'in', 'in', 'in', 'any']","['easy', 'easy', 'easy', 'easy', 'easier']"
633,servitude,"['she', 'she', 'she', 'she', 'she']","['virtues', 'service', 'straits', 'served', 'to']"
634,deprived,"['vine', 'adopted', 'coughed', 'manufactured', 'have']","['drive', 'drive', 'improved', 'crept', 'remind']"
635,month,"['health', 'home', 'home', 'mom', 'island']","['health', 'mom', 'oath', 'them', 'path']"
636,concern,"['in', 'in', 'in', 'in', 'in']","['deserted', 'summoned', 'risen', 'existing', 'pin']"
637,ecclesiastical,"['antioch', 'disobey', 'ministers', 'union', 'sensitive']","['his', 'his', 'his', 'his', 'his']"
638,dark,"['our', 'our', 'our', 'are', 'are']","['hour', 'hour', 'hour', 'reward', 'hour']"
639,extended,"['in', 'in', 'in', 'in', 'in']","['disposed', 'divided', 'consisted', 'divided', 'that']"
640,quixote,"['he', 'meal', 'he', 'he', 'he']","['key', 'beauty', 'species', 'key', 'ink']"
641,pack,"['back', 'back', 'up', 'up', 'up']","['back', 'back', 'back', 'back', 'back']"
642,grey,"['were', 'were', 'were', 'were', 'air']","['great', 'great', 'great', 'great', 'great']"
643,do,"['you', 'you', 'you', 'new', 'you']","['did', 'did', 'did', 'did', 'did']"
644,discovery,"['robber', 'lay', 'mosaic', 'rough', 'were']","['discussed', 'disposed', 'discover', 'the', 'the']"
645,certainly,"['original', 'original', 'assure', 'render', 'threw']","['certain', 'certain', 'certain', 'certain', 'certain']"
646,waited,"['elder', 'view', 'yell', 'rosy', 'baby']","['awaited', 'awaited', 'waiting', 'awaited', 'waiting']"
647,information,"['mien', 'inn', 'company', 'dine', 'ruins']","['enunciation', 'reverend', 'in', 'in', 'in']"
648,traveling,"['lined', 'emperors', 'i', 'i', 'i']","['loaf', 'troubled', 'lined', 'traveled', 'ghoul']"
649,study,"['lee', 'lee', 'b', 'sea', 'sea']","['sea', 'sea', 'sea', 'seeds', 'sea']"
650,put,"['up', 'up', 'up', 'up', 'up']","['but', 'but', 'but', 'but', 'but']"
651,dear,"['are', 'are', 'are', 'are', 'are']","['sir', 'sir', 'sir', 'sir', 'sir']"
652,useless,"['view', 'his', 'seize', 'his', 'his']","['used', 'use', 'used', 'use', 'used']"
653,translation,"['nation', 'she', 'she', 'she', 'should']","['sensations', 'string', 'secesh', 'manipulation', 'chain']"
654,has,"['his', 'his', 'his', 'his', 'his']","['is', 'is', 'is', 'is', 'is']"
655,revealed,"['rolled', 'nearly', 'roll', 'revered', 'rolled']","['of', 'of', 'avail', 'rode', 'of']"
656,pounded,"['herb', 'islands', 'lemon', 'morrel', 'morrel']","['man', 'man', 'man', 'man', 'man']"
657,history,"['he', 'he', 'he', 'he', 'he']","['histories', 'deity', 'matron', 'sierra', 'humanity']"
658,surface,"['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']"
659,welcomed,"['blazed', 'all', 'all', 'mule', 'rubbed']","['well', 'well', 'well', 'hulking', 'well']"
660,surprise,"['lads', 'cowboy', 'fasten', 'cowboy', 'eh']","['surprised', 'surprised', 'start', 'size', 'surprised']"
661,anyhow,"['had', 'had', 'had', 'had', 'had']","['now', 'now', 'now', 'now', 'now']"
662,vanished,"['mens', 'men', 'men', 'men', 'men']","['vanish', 'dashed', 'finished', 'hang', 'imagine']"
663,louder,"['lay', 'lay', 'lay', 'were', 'loyally']","['loyally', 'horror', 'cover', 'loyal', 'driver']"
664,deeply,"['enables', 'parry', 'he', 'he', 'you']","['he', 'he', 'he', 'he', 'he']"
665,southern,"['strangely', 'of', 'changes', 'than', 'than']","['senses', 'remonstrances', 'summons', 'scantily', 'substance']"
666,neck,"['men', 'ann', 'ann', 'men', 'ann']","['net', 'in', 'in', 'in', 'in']"
667,what,"['while', 'while', 'while', 'he', 'while']","['all', 'while', 'while', 'while', 'all']"
668,shed,"['head', 'eh', 'shut', 'head', 'head']","['head', 'head', 'head', 'head', 'head']"
669,quiet,"['raw', 'all', 'all', 'all', 'dog']","['quite', 'quite', 'quite', 'quite', 'quite']"
670,boats,"['of', 'of', 'of', 'of', 'of']","['boat', 'both', 'both', 'of', 'both']"
671,school,"['cool', 'walls', 'wolves', 'walls', 'oil']","['souls', 'soul', 'soul', 'soul', 'soul']"
672,manage,"['man', 'man', 'man', 'man', 'man']","['in', 'in', 'in', 'in', 'in']"
673,snake,"['base', 'base', 'setting', 'day', 'wake']","['wake', 'shake', 'jig', 'jake', 'deity']"
674,guards,"['are', 'are', 'are', 'are', 'are']","['guard', 'guard', 'guard', 'gods', 'guard']"
675,visible,"['little', 'little', 'little', 'little', 'little']","['little', 'little', 'little', 'little', 'little']"
676,though,"['the', 'the', 'the', 'the', 'the']","['the', 'the', 'the', 'the', 'the']"
677,seeking,"['me', 'me', 'me', 'me', 'me']","['lean', 'sea', 'sea', 'sea', 'sea']"
678,cease,"['seems', 'seems', 'sifted', 'seems', 'seems']","['see', 'see', 'see', 'see', 'see']"
679,cyril,"['are', 'are', 'are', 'are', 'are']","['girl', 'row', 'girl', 'girl', 'girl']"
680,cucumbers,"['cook', 'cook', 'bush', 'cup', 'pour']","['birket', 'groups', 'grip', 'rulers', 'group']"
681,tourmaline,"['lean', 'lean', 'quarrel', 'quarrel', 'womb']","['lean', 'lean', 'bean', 'bean', 'ringing']"
682,sublime,"['man', 'man', 'man', 'man', 'woman']","['glowing', 'line', 'nile', 'mom', 'line']"
683,that,"['the', 'the', 'the', 'the', 'the']","['the', 'the', 'the', 'the', 'the']"
684,fireplace,"['e', 'i', 'i', 'i', 'i']","['face', 'faces', 'face', 'face', 'face']"
685,supposition,"['suspicion', 'she', 'she', 'she', 'she']","['suspicion', 'suspicion', 'suspicion', 'senses', 'misuse']"
686,escaped,"['mace', 'waist', 'hay', 'chaos', 'desist']","['deed', 'gate', 'fantasies', 'greeks', 'street']"
687,forcemeat,"['strained', 'mortar', 'leaf', 'leaf', 'ginger']","['faced', 'face', 'faced', 'face', 'face']"
688,peering,"['are', 'are', 'are', 'are', 'are']","['carrying', 'carrying', 'carrying', 'carrying', 'carrying']"
689,worry,"['were', 'were', 'were', 'were', 'were']","['wore', 'whirl', 'wore', 'worthy', 'worthy']"
690,finger,"['her', 'her', 'her', 'her', 'her']","['her', 'her', 'her', 'her', 'her']"
691,agent,"['negro', 'in', 'in', 'in', 'in']","['age', 'age', 'age', 'age', 'age']"
692,roman,"['warm', 'warm', 'warm', 'raw', 'room']","['room', 'room', 'room', 'room', 'room']"
693,girdle,"['our', 'our', 'our', 'or', 'or']","['restored', 'reward', 'deserve', 'load', 'rout']"
694,turning,"['name', 'name', 'name', 'name', 'name']","['turn', 'turn', 'turn', 'turn', 'turn']"
695,ponies,"['megaphone', 'won', 'view', 'waved', 'dive']","['armies', 'pony', 'pony', 'senses', 'clatter']"
696,given,"['need', 'need', 'vine', 'need', 'dome']","['give', 'give', 'give', 'give', 'give']"
697,decency,"['seas', 'me', 'me', 'me', 'me']","['sea', 'sea', 'sea', 'sea', 'seas']"
698,moderate,"['rarer', 'grated', 'robert', 'dog', 'bottle']","['martyr', 'hour', 'hour', 'around', 'hour']"
699,blackness,"['backs', 'black', 'lasted', 'sack', 'ceiling']","['accent', 'vases', 'senses', 'clock', 'lamp']"
700,skin,"['stevie', 'since', 'stevie', 'seen', 'see']","['matron', 'him', 'him', 'inn', 'him']"
701,bad,"['thy', 'i', 'add', 'i', 'i']","['that', 'that', 'that', 'that', 'that']"
702,with,"['we', 'we', 'we', 'we', 'we']","['for', 'for', 'for', 'for', 'for']"
703,season,"['sea', 'sea', 'sea', 'see', 'sea']","['sea', 'sea', 'sea', 'sea', 'sea']"
704,read,"['were', 'were', 'were', 'were', 'were']","['red', 'red', 'red', 'red', 'red']"
705,resounding,"['line', 'yell', 'line', 'ride', 'level']","['revered', 'rumbling', 'repairing', 'sounding', 'degraded']"
706,furniture,"['her', 'her', 'her', 'her', 'her']","['her', 'her', 'harbor', 'her', 'her']"
707,or,"['were', 'were', 'were', 'were', 'were']","['rear', 'barren', 'are', 'were', 'were']"
708,obvious,"['nowadays', 'known', 'known', 'variations', 'on']","['drainage', 'foetus', 'evident', 'odd', 'evident']"
709,freely,"['free', 'free', 'free', 'free', 'free']","['free', 'free', 'free', 'free', 'free']"
710,due,"['you', 'you', 'you', 'you', 'you']","['do', 'do', 'do', 'do', 'do']"
711,weeds,"['ease', 'you', 'you', 'you', 'you']","['bees', 'bees', 'bee', 'wheezed', 'ye']"
712,become,"['come', 'come', 'come', 'come', 'come']","['come', 'come', 'comely', 'come', 'come']"
713,clearing,"['merely', 'merely', 'merely', 'merely', 'merely']","['clear', 'clear', 'clear', 'clear', 'clear']"
714,tall,"['all', 'all', 'all', 'all', 'all']","['all', 'all', 'all', 'all', 'all']"
715,neither,"['meaning', 'you', 'you', 'year', 'the']","['either', 'either', 'either', 'either', 'either']"
716,establishment,"['synonym', 'patients', 'in', 'in', 'established']","['stratum', 'optimist', 'sack', 'ounces', 'gazette']"
717,fits,"['said', 'said', 'sets', 'said', 'said']","['fifth', 'festive', 'fit', 'sticks', 'fifth']"
718,waste,"['us', 'us', 'us', 'us', 'us']","['face', 'face', 'face', 'taste', 'faced']"
719,follow,"['allowed', 'awls', 'showered', 'loyally', 'well']","['all', 'quarrel', 'all', 'all', 'all']"
720,crowding,"['arrived', 'sunrise', 'drive', 'on', 'northern']","['crowd', 'crowd', 'crowd', 'crowd', 'crowd']"
721,reckon,"['a', 'a', 'would', 'a', 'would']","['records', 'remind', 'reverend', 'rear', 'remained']"
722,wherever,"['were', 'were', 'were', 'were', 'were']","['ever', 'ever', 'ever', 'ever', 'ever']"
723,started,"['at', 'at', 'at', 'narrow', 'at']","['spotted', 'stair', 'martyr', 'headed', 'grated']"
724,persons,"['germans', 'pushing', 'showed', 'problems', 'showed']","['person', 'person', 'person', 'person', 'person']"
725,destroyed,"['s', 'instance', 'meant', 'chilled', 'gasped']","['structure', 'mode', 'mode', 'mode', 'mode']"
726,advancing,"['in', 'in', 'in', 'in', 'in']","['evinced', 'evincing', 'facing', 'in', 'advantage']"
727,leads,"['little', 'leave', 'little', 'little', 'little']","['leaving', 'leaving', 'leaving', 'leaving', 'leaving']"
728,stations,"['she', 'she', 'she', 'she', 'she']","['stated', 'stayed', 'distinctions', 'ancestors', 'is']"
729,rice,"['weight', 'era', 'i', 'i', 'rise']","['rise', 'rise', 'rise', 'races', 'rise']"
730,recognize,"['laying', 'render', 'my', 'analogous', 'my']","['recognizes', 'recognized', 'reduce', 'recognized', 'regard']"
731,gathered,"['had', 'had', 'had', 'had', 'had']","['did', 'did', 'did', 'did', 'did']"
732,unbroken,"['mountain', 'mountain', 'mountain', 'mountain', 'level']","['them', 'them', 'them', 'them', 'them']"
733,activity,"['day', 'day', 'day', 'day', 'day']","['divinity', 'divinity', 'divinity', 'deity', 'humanity']"
734,hearts,"['her', 'her', 'her', 'her', 'her']","['spouse', 'us', 'us', 'us', 'us']"
735,triumph,"['who', 'furtive', 'thorough', 'wrong', 'affair']","['form', 'form', 'form', 'form', 'form']"
736,abbe,"['morrel', 'morrel', 'morrel', 'morrel', 'mine']","['eye', 'eye', 'eye', 'eye', 'eye']"
737,tumult,"['who', 'who', 'who', 'who', 'who']","['confluence', 'remote', 'womb', 'confluence', 'moulds']"
738,cities,"['see', 'see', 'see', 'see', 'see']","['see', 'see', 'see', 'see', 'see']"
739,shell,"['shall', 'shall', 'shallop', 'shall', 'shall']","['chef', 'chefs', 'chef', 'shall', 'shall']"
740,actually,"['hatched', 'act', 'fact', 'anxious', 'fact']","['act', 'act', 'act', 'act', 'fact']"
741,tie,"['i', 'i', 'i', 'i', 'i']","['i', 'i', 'i', 'i', 'i']"
742,stood,"['dead', 'it', 'said', 'dead', 'dead']","['head', 'head', 'head', 'head', 'head']"
743,exact,"['ex', 'ex', 'ex', 'sized', 'adopt']","['the', 'exactly', 'the', 'the', 'the']"
744,furnish,"['assure', 'assure', 'shut', 'assure', 'sure']","['for', 'for', 'for', 'for', 'for']"
745,order,"['were', 'were', 'are', 'were', 'am']","['ordered', 'ordered', 'ordered', 'ordered', 'ordered']"
746,doll,"['all', 'all', 'all', 'all', 'all']","['all', 'all', 'all', 'all', 'all']"
747,restrained,"['in', 'in', 'in', 'in', 'in']","['serge', 'revered', 'ensured', 'strange', 'strange']"
748,favourite,"['george', 'george', 'george', 'george', 'george']","['scriptures', 'faith', 'fantasies', 'matron', 'papers']"
749,became,"['in', 'in', 'in', 'in', 'in']","['be', 'be', 'be', 'be', 'be']"
750,throw,"['grew', 'grew', 'rear', 'arose', 'charm']","['thrown', 'thrown', 'thrown', 'thrown', 'thrown']"
751,on,"['i', 'i', 'i', 'i', 'i']","['all', 'all', 'all', 'all', 'all']"
752,upset,"['chef', 'chef', 'chefs', 'swiss', 'luscious']","['up', 'up', 'up', 'up', 'up']"
753,native,"['in', 'in', 'in', 'in', 'in']","['idiom', 'aidan', 'in', 'in', 'in']"
754,captured,"['should', 'should', 'should', 'should', 'should']","['after', 'after', 'after', 'after', 'after']"
755,emotion,"['inhale', 'in', 'in', 'in', 'in']","['in', 'in', 'in', 'in', 'in']"
756,americans,"['are', 'are', 'are', 'american', 'are']","['american', 'american', 'american', 'american', 'america']"
757,suggestions,"['mischievous', 'secesh', 'shaken', 'savage', 'sylvan']","['success', 'success', 'success', 'success', 'success']"
758,awake,"['oil', 'oil', 'way', 'way', 'way']","['away', 'away', 'away', 'away', 'away']"
759,corridor,"['her', 'her', 'her', 'her', 'her']","['quarter', 'quarter', 'quarter', 'quarter', 'quarter']"
760,conjecture,"['she', 'she', 'she', 'she', 'she']","['features', 'gifted', 'speech', 'continue', 'statues']"
761,lost,"['last', 'last', 'last', 'last', 'last']","['last', 'last', 'last', 'last', 'last']"
762,may,"['lamb', 'lamb', 'me', 'name', 'name']","['day', 'day', 'day', 'day', 'day']"
763,yankees,"['yankee', 'yankee', 'yankee', 'he', 'he']","['yankee', 'yankee', 'he', 'he', 'he']"
764,ejaculated,"['middle', 'otto', 'wrung', 'loud', 'omitted']","['vindicated', 'added', 'added', 'needed', 'needed']"
765,air,"['are', 'are', 'are', 'are', 'are']","['error', 'error', 'chair', 'error', 'beer']"
766,wrong,"['all', 'all', 'all', 'all', 'all']","['long', 'long', 'long', 'long', 'long']"
767,folded,"['old', 'old', 'old', 'old', 'old']","['poodle', 'poodle', 'holds', 'quaffed', 'strolled']"
768,condition,"['should', 'should', 'should', 'should', 'should']","['attention', 'attention', 'attention', 'attention', 'hand']"
769,merry,"['me', 'me', 'me', 'me', 'me']","['me', 'mary', 'me', 'me', 'mary']"
770,spirit,"['it', 'it', 'it', 'nobleman', 'it']","['fantasies', 'superiors', 'beer', 'scriptures', 'sierra']"
771,road,"['it', 'of', 'of', 'of', 'of']","['owed', 'owed', 'grows', 'strewed', 'rolled']"
772,and,"['in', 'in', 'in', 'in', 'in']","['in', 'in', 'in', 'in', 'in']"
773,asia,"['omitted', 'egg', 'eggs', 'edge', 'eggs']","['age', 'age', 'age', 'age', 'age']"
774,thoughts,"['followed', 'followed', 'loft', 'thought', 'pleaded']","['thought', 'thought', 'thought', 'thought', 'thought']"
775,ornamental,"['lemon', 'murmur', 'lemon', 'lemon', 'lemon']","['honour', 'hunter', 'model', 'phenomenon', 'memorandum']"
776,this,"['the', 'the', 'the', 'the', 'the']","['us', 'us', 'us', 'us', 'us']"
777,raised,"['re', 'rules', 'rug', 'rules', 'alarm']","['duties', 'release', 'intend', 'wheezed', 'age']"
